,indicator,year,sex,race_ethnicity,value,place,95pc_con_lvl-low,95pc_con_lvl-high
2678,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,Hispanic,15.9,"San Diego County, CA",11.9,20.8
2679,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,Hispanic,16.1,"San Antonio, TX",,
2680,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,Hispanic,16.6,"Miami (Miami-Dade County), FL",,
2681,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,Hispanic,17.4,"Oakland (Alameda County), CA",,
2682,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,Hispanic,28.4,"Minneapolis, MN",,
2683,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,Hispanic,,"Boston, MA",,
2684,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,Multiracial,0.0,"Long Beach, CA",,
2685,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,Multiracial,0.0,"Minneapolis, MN",,
2686,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,Multiracial,7.0,"Phoenix, AZ",,
2687,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,Other,0.6,"Phoenix, AZ",,
2688,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,Other,5.3,"Las Vegas (Clark County), NV",0.0,15.6
2689,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,Other,7.1,"Houston, TX",,
2690,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,Other,8.8,"San Antonio, TX",,
2691,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,Other,272.4,"Denver, CO",,
2692,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,Other,,"Boston, MA",,
2693,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,Other,,"San Diego County, CA",,
2694,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,White,9.0,"Los Angeles, CA",,
2695,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,White,13.5,"Long Beach, CA",,
2696,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,White,13.8,"Houston, TX",,
2697,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,White,16.0,"San Antonio, TX",,
2698,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,White,17.9,"Minneapolis, MN",,
2699,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,White,18.0,"Boston, MA",,
2700,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,White,20.3,"Phoenix, AZ",,
2701,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,White,21.0,"Fort Worth (Tarrant County), TX",,
2702,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,White,21.4,"Oakland (Alameda County), CA",,
2703,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,White,21.6,"U.S. Total, U.S. Total",,
2704,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,White,21.8,"Denver, CO",,
2705,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,White,21.8,"Washington, DC",,
2706,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,White,22.9,"Portland (Multnomah County), OR",18.0,28.7
2707,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,White,23.1,"San Diego County, CA",20.1,26.0
2708,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,White,24.1,"Chicago, Il",,
2709,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,White,24.1,"Columbus, OH",18.0,31.6
2710,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,White,24.2,"New York City, NY",,
2711,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,White,24.4,"Miami (Miami-Dade County), FL",,
2712,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,White,25.4,"Kansas City, MO",,
2713,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,White,25.4,"Las Vegas (Clark County), NV",21.5,29.4
2714,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Female,White,29.3,"Seattle, WA",,
2715,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,11.1,"Los Angeles, CA",,
2716,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,11.3,"Minneapolis, MN",,
2717,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,15.1,"Phoenix, AZ",,
2718,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,17.7,"Boston, MA",,
2719,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,18.0,"Portland (Multnomah County), OR",14.0,22.7
2720,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,18.8,"Long Beach, CA",,
2721,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,19.0,"San Jose, CA",,
2722,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,19.2,"San Antonio, TX",,
2723,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,19.9,"Miami (Miami-Dade County), FL",,
2724,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,20.4,"Columbus, OH",15.6,26.3
2725,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,21.1,"Seattle, WA",,
2726,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,21.3,"U.S. Total, U.S. Total",,
2727,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,21.5,"Indianapolis (Marion County), IN",17.6,26.2
2728,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,22.2,"Fort Worth (Tarrant County), TX",,
2729,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,22.2,"Las Vegas (Clark County), NV",19.2,25.1
2730,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,22.2,"San Diego County, CA",19.9,24.4
2731,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,22.3,"New York City, NY",,
2732,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,24.8,"Houston, TX",,
2733,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,25.3,"Oakland (Alameda County), CA",19.1,32.8
2734,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,25.8,"Philadelphia, PA",22.5,29.0
2735,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,26.2,"Denver, CO",,
2736,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,26.7,"Chicago, Il",,
2737,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,27.2,"Kansas City, MO",,
2738,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,27.8,"Detroit, MI",,
2739,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,30.8,"Washington, DC",,
2740,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,American Indian/Alaska Native,0.0,"Long Beach, CA",,
2741,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,American Indian/Alaska Native,0.0,"Minneapolis, MN",,
2742,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,American Indian/Alaska Native,4.0,"Phoenix, AZ",,
2743,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,American Indian/Alaska Native,10.8,"U.S. Total, U.S. Total",,
2744,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Asian/PI,0.0,"Minneapolis, MN",,
2745,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Asian/PI,3.5,"Long Beach, CA",,
2746,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Asian/PI,7.6,"New York City, NY",,
2747,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Asian/PI,9.2,"Chicago, Il",,
2748,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Asian/PI,10.3,"Los Angeles, CA",,
2749,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Asian/PI,10.3,"Seattle, WA",,
2750,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Asian/PI,10.8,"Houston, TX",,
2751,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Asian/PI,11.3,"U.S. Total, U.S. Total",,
2752,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Asian/PI,16.5,"Las Vegas (Clark County), NV",8.6,24.3
2753,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Asian/PI,19.3,"Phoenix, AZ",,
2754,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Asian/PI,38.1,"Denver, CO",,
2755,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Asian/PI,,"Boston, MA",,
2756,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Asian/PI,,"Columbus, OH",,
2757,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Asian/PI,,"Oakland (Alameda County), CA",,
2758,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Asian/PI,,"San Diego County, CA",,
2759,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Black,11.0,"Phoenix, AZ",,
2760,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Black,15.4,"Long Beach, CA",,
2761,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Black,17.4,"Minneapolis, MN",,
2762,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Black,21.2,"Seattle, WA",,
2763,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Black,23.0,"Houston, TX",,
2764,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Black,26.0,"Las Vegas (Clark County), NV",15.2,36.9
2765,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Black,29.0,"San Antonio, TX",,
2766,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Black,29.5,"Detroit, MI",,
2767,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Black,30.2,"Miami (Miami-Dade County), FL",,
2768,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Black,30.2,"U.S. Total, U.S. Total",,
2769,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Black,30.7,"New York City, NY",,
2770,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Black,31.8,"Los Angeles, CA",,
2771,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Black,34.5,"San Diego County, CA",21.4,52.8
2772,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Black,35.1,"Washington, DC",,
2773,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Black,36.6,"Denver, CO",,
2774,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Black,38.0,"Chicago, Il",,
2775,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Black,38.9,"Kansas City, MO",,
2776,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Black,41.1,"Oakland (Alameda County), CA",27.7,58.7
2777,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Black,41.6,"Fort Worth (Tarrant County), TX",,
2778,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Black,,"Boston, MA",,
2779,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Black,,"Columbus, OH",,
2780,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Hispanic,0.0,"Columbus, OH",,
2781,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Hispanic,0.0,"Minneapolis, MN",,
2782,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Hispanic,5.4,"Long Beach, CA",,
2783,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Hispanic,6.1,"Los Angeles, CA",,
2784,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Hispanic,6.1,"Phoenix, AZ",,
2785,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Hispanic,7.1,"Houston, TX",,
2786,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Hispanic,8.1,"Washington, DC",,
2787,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Hispanic,13.2,"Chicago, Il",,
2788,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Hispanic,14.7,"San Diego County, CA",11.0,19.3
2789,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Hispanic,14.7,"U.S. Total, U.S. Total",,
2790,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Hispanic,15.2,"New York City, NY",,
2791,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Hispanic,17.4,"San Antonio, TX",,
2792,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Hispanic,18.3,"Las Vegas (Clark County), NV",10.7,26.0
2793,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Hispanic,18.4,"Miami (Miami-Dade County), FL",,
2794,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Hispanic,22.0,"Denver, CO",,
2795,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Hispanic,,"Boston, MA",,
2796,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Hispanic,,"Oakland (Alameda County), CA",,
2797,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Multiracial,0.0,"Minneapolis, MN",,
2798,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Multiracial,3.5,"Phoenix, AZ",,
2799,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Multiracial,26.0,"Long Beach, CA",,
2800,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Other,3.7,"Las Vegas (Clark County), NV",0.0,11.1
2801,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Other,8.9,"San Antonio, TX",,
2802,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Other,10.8,"Houston, TX",,
2803,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Other,,"Boston, MA",,
2804,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Other,,"Oakland (Alameda County), CA",,
2805,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,Other,,"San Diego County, CA",,
2806,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,White,8.6,"Los Angeles, CA",,
2807,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,White,11.8,"Long Beach, CA",,
2808,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,White,11.9,"Minneapolis, MN",,
2809,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,White,13.7,"Houston, TX",,
2810,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,White,17.4,"Miami (Miami-Dade County), FL",,
2811,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,White,17.5,"Portland (Multnomah County), OR",13.3,22.6
2812,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,White,19.3,"San Antonio, TX",,
2813,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,White,20.1,"Fort Worth (Tarrant County), TX",,
2814,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,White,20.7,"Phoenix, AZ",,
2815,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,White,21.3,"U.S. Total, U.S. Total",,
2816,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,White,21.7,"Columbus, OH",15.7,29.3
2817,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,White,22.3,"Boston, MA",,
2818,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,White,22.5,"Kansas City, MO",,
2819,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,White,23.5,"Chicago, Il",,
2820,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,White,23.9,"Las Vegas (Clark County), NV",20.1,27.8
2821,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,White,24.0,"Seattle, WA",,
2822,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,White,25.4,"New York City, NY",,
2823,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,White,25.9,"Denver, CO",,
2824,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,White,26.0,"Oakland (Alameda County), CA",15.1,41.6
2825,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,White,26.7,"San Diego County, CA",23.5,30.0
2826,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,White,27.9,"Washington, DC",,
2827,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,16.8,"Phoenix, AZ",,
2828,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,17.1,"Miami (Miami-Dade County), FL",,
2829,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,17.5,"San Antonio, TX",,
2830,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,17.7,"San Francisco, CA",15.6,20.0
2831,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,18.4,"Boston, MA",,
2832,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,18.6,"Kansas City, MO",,
2833,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,18.7,"Indianapolis (Marion County), IN",15.1,23.1
2834,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,18.9,"Portland (Multnomah County), OR",14.9,23.6
2835,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,19.8,"San Diego County, CA",17.8,21.9
2836,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,20.2,"San Jose, CA",,
2837,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,20.3,"Fort Worth (Tarrant County), TX",17.4,23.3
2838,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,20.5,"Long Beach, CA",,
2839,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,20.6,"Seattle, WA",,
2840,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,20.8,"U.S. Total, U.S. Total",,
2841,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,21.2,"Minneapolis, MN",,
2842,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,21.2,"New York City, NY",,
2843,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,24.9,"Chicago, Il",,
2844,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,25.5,"Las Vegas (Clark County), NV",22.3,28.7
2845,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,25.7,"Denver, CO",,
2846,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,26.6,"Philadelphia, PA",23.3,29.9
2847,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,27.1,"Columbus, OH",21.5,33.7
2848,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,28.6,"Detroit, MI",,
2849,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,31.1,"Oakland (Alameda County), CA",24.3,39.2
2850,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,American Indian/Alaska Native,0.0,"Long Beach, CA",,
2851,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,American Indian/Alaska Native,0.0,"Minneapolis, MN",,
2852,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,American Indian/Alaska Native,0.0,"Phoenix, AZ",,
2853,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,American Indian/Alaska Native,10.1,"U.S. Total, U.S. Total",,
2854,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,American Indian/Alaska Native,55.4,"Denver, CO",,
2855,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Asian/PI,0.0,"Minneapolis, MN",,
2856,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Asian/PI,5.8,"Long Beach, CA",,
2857,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Asian/PI,6.4,"Phoenix, AZ",,
2858,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Asian/PI,10.0,"New York City, NY",,
2859,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Asian/PI,11.1,"U.S. Total, U.S. Total",,
2860,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Asian/PI,11.6,"Seattle, WA",,
2861,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Asian/PI,13.8,"Denver, CO",,
2862,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Asian/PI,14.8,"Las Vegas (Clark County), NV",7.3,22.3
2863,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Asian/PI,14.9,"San Francisco, CA",12.0,18.5
2864,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Asian/PI,20.0,"Chicago, Il",,
2865,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Asian/PI,24.7,"Oakland (Alameda County), CA",13.1,42.2
2866,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Asian/PI,,"Boston, MA",,
2867,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Asian/PI,,"Columbus, OH",,
2868,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Asian/PI,,"Fort Worth (Tarrant County), TX",,
2869,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Asian/PI,,"Fort Worth (Tarrant County), TX",,
2870,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Asian/PI,,"San Diego County, CA",,
2871,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Black,18.2,"Phoenix, AZ",,
2872,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Black,21.3,"Fort Worth (Tarrant County), TX",13.9,31.3
2873,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Black,22.4,"Long Beach, CA",,
2874,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Black,24.8,"San Francisco, CA",15.6,38.5
2875,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Black,25.7,"Miami (Miami-Dade County), FL",,
2876,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Black,25.9,"New York City, NY",,
2877,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Black,26.2,"Kansas City, MO",,
2878,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Black,28.5,"Detroit, MI",,
2879,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Black,28.7,"Minneapolis, MN",,
2880,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Black,29.2,"Denver, CO",,
2881,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Black,29.2,"U.S. Total, U.S. Total",,
2882,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,Black,30.1,"Las Vegas (Clark County), NV",18.5,41.7
